Fault Percentage of Single Layer,Inference accuracy of Single Layer,Fault Percentage of Triple Layer,Inference accuracy of Triple Layer
0.00000,90.38000,0.00000,90.38000
2.09977,57.96000,2.11359,72.30000
4.28629,23.47000,4.21941,38.37000
6.26623,30.52000,6.26671,56.59000
8.34319,21.63000,8.32825,32.12000
10.36633,11.37000,10.32815,21.42000
12.27590,11.94000,12.31039,14.36000
14.26194,9.89000,14.25824,13.91000
